Student_ID,First_Name,Last Name,Age,Gender,Library_weekly_hours,Class_weekly_attendance_percentage,Extra-curricular_weekly_hours,Previous_Exam_Score,Father_Occupation,Mother_Occupation,Parent_Income_Level
S001,Tunde,Ibe,16,Female,7,36.7,12,31,Doctor,Teacher,Medium
S002,Chinedu,Adamu,18,Male,9,41.7,7,51,Engineer,Unemployed,Medium
S003,Emeka,Eze,17,Male,1,31.7,9,15,Doctor,Doctor,Low
S004,Ibrahim,Adebayo,18,Male,7,36.7,13,29,Doctor,Farmer,High
S005,Ngozi,Mohammed,17,Male,5,46.7,12,35,Doctor,Civil Servant,Low
S006,Kemi,Olawale,16,Female,1,66.7,1,59,Civil Servant,Unemployed,Medium
S007,Adeola,Adamu,18,Male,10,30,6,45,Unemployed,Doctor,High
S008,Chinedu,Adebayo,17,Female,7,65,9,61,Trader,Unemployed,Medium
S009,Adeola,Adebayo,15,Female,8,45,14,37,Trader,Doctor,High
S010,Kemi,Ibe,16,Male,7,60,13,48,Engineer,Doctor,Medium
S011,Emeka,Eze,15,Male,8,60,4,68,Unemployed,Farmer,High
S012,Emeka,Mohammed,16,Male,1,58.3,3,50,Doctor,Civil Servant,High
S013,Adeola,Okafor,17,Male,5,55,12,41,Teacher,Civil Servant,High
S014,Tunde,Adamu,18,Female,5,31.7,12,20,Engineer,Doctor,Low
S015,Bola,Adebayo,17,Male,7,43.3,11,38,Trader,Engineer,High
S016,Chinedu,Balogun,19,Female,7,40,9,38,Civil Servant,Trader,Medium
S017,Emeka,Osinachi,19,Female,6,65,8,59,Doctor,Unemployed,High
S018,Tunde,Adamu,17,Female,1,66.7,3,57,Unemployed,Teacher,High
S019,Emeka,Okafor,15,Female,10,55,5,68,Farmer,Trader,Medium
S020,Oluchi,Abubakar,14,Male,1,38.3,11,15,Unemployed,Trader,Medium
S021,Adeola,Ibe,16,Male,2,60,5,51,Farmer,Civil Servant,Low
S022,Oluchi,Mohammed,16,Male,0,46.7,8,27,Engineer,Doctor,High
S023,Ibrahim,Balogun,19,Male,8,55,12,49,Doctor,Trader,Low
